cellnumber     x-coordinate     y-coordinate     x-coordinate     y-coordinate         pressure velocity-magnitude       x-velocity       y-velocity 
       346  1.134582968E-05  9.249754454E-06  1.134582968E-05  9.249754454E-06  5.143225773E+01  2.380632855E-02  2.377989748E-02 -1.121496751E-03 
       347  1.184363580E-05  9.750000224E-06  1.184363580E-05  9.750000224E-06  4.775099544E+01  8.146513935E-03  8.145825612E-03 -1.058979696E-04 
       348  1.134948802E-05  9.750000226E-06  1.134948802E-05  9.750000226E-06  5.093994230E+01  8.550141818E-03  8.548711603E-03 -1.563810610E-04 
       349  2.024190166E-06  9.772998162E-06  2.024190166E-06  9.772998162E-06  5.535975808E+02  2.088954197E-02  2.088332976E-02  5.094129404E-04 
       350  2.067463629E-06  9.292678524E-06  2.067463629E-06  9.292678524E-06  5.499200260E+02  5.279123277E-02  5.271825371E-02  2.774884253E-03 
       351  2.479697595E-06  9.760895844E-06  2.479697595E-06  9.760895844E-06  5.311761442E+02  2.348802731E-02  2.347086364E-02  8.977677708E-04 
       352  2.024167679E-06  8.804602826E-06  2.024167679E-06  8.804602826E-06  5.510399959E+02  7.180299598E-02  7.140929121E-02  7.508885476E-03 
       353  2.495103615E-06  9.263062501E-06  2.495103615E-06  9.263062501E-06  5.295754670E+02  5.873606367E-02  5.848443925E-02  5.430979676E-03 
       354  2.957476190E-06  9.751720007E-06  2.957476190E-06  9.751720007E-06  5.037133970E+02  2.704185525E-02  2.701856600E-02  1.122063658E-03 
       355  1.911917945E-06  8.320232421E-06  1.911917945E-06  8.320232421E-06  5.569103089E+02  7.725699727E-02  7.612245486E-02  1.319149325E-02 
       356  2.451764882E-06  8.754627905E-06  2.451764882E-06  8.754627905E-06  5.310725224E+02  7.986903655E-02  7.894529614E-02  1.211211037E-02 
       357  2.954575354E-06  9.248847727E-06  2.954575354E-06  9.248847727E-06  5.038967187E+02  6.567252548E-02  6.529693525E-02  7.013618816E-03 
       358  3.444225790E-06  9.744164901E-06  3.444225790E-06  9.744164901E-06  4.697699396E+02  3.092695907E-02  3.090700382E-02  1.110816040E-03 
       359  1.862343084E-06  7.878172589E-06  1.862343084E-06  7.878172589E-06  5.613780872E+02  7.627073565E-02  7.374068012E-02  1.948171479E-02 
       360  2.382168798E-06  8.279195239E-06  2.382168798E-06  8.279195239E-06  5.373838764E+02  8.651361921E-02  8.427459926E-02  1.955500520E-02 
       361  2.921226745E-06  8.742225570E-06  2.921226745E-06  8.742225570E-06  5.049613012E+02  8.859635656E-02  8.737053142E-02  1.468688649E-02 
       362  3.433879655E-06  9.233457868E-06  3.433879655E-06  9.233457868E-06  4.707472527E+02  7.333944662E-02  7.298779323E-02  7.173316483E-03 
       363  3.934284970E-06  9.740808929E-06  3.934284970E-06  9.740808929E-06  4.302596425E+02  3.421827351E-02  3.420337333E-02  1.009700359E-03 
       364  1.901206348E-06  7.440434793E-06  1.901206348E-06  7.440434793E-06  5.666205027E+02  7.236851097E-02  6.764581903E-02  2.571467573E-02 
       365  2.326057422E-06  7.848665934E-06  2.326057422E-06  7.848665934E-06  5.460570755E+02  8.442151303E-02  8.035036250E-02  2.590002139E-02 
       366  2.840772791E-06  8.253745643E-06  2.840772791E-06  8.253745643E-06  5.143898083E+02  9.528085533E-02  9.239477191E-02  2.327332197E-02 
       367  3.397020295E-06  8.700252818E-06  3.397020295E-06  8.700252818E-06  4.734794687E+02  9.777424594E-02  9.652743564E-02  1.556461815E-02 
       368  3.910807048E-06  9.217273809E-06  3.910807048E-06  9.217273809E-06  4.330292883E+02  8.080677952E-02  8.055010112E-02  6.435590649E-03 
       369  4.424853865E-06  9.745320051E-06  4.424853865E-06  9.745320051E-06  3.862305587E+02  3.591461628E-02  3.590925366E-02  6.206154601E-04 
       370  1.930767572E-06  7.020831245E-06  1.930767572E-06  7.020831245E-06  5.750419157E+02  6.499267564E-02  5.813879756E-02  2.905044069E-02 
       371  2.300753809E-06  7.430844778E-06  2.300753809E-06  7.430844778E-06  5.562745726E+02  7.781129863E-02  7.143797434E-02  3.084175767E-02 
       372  2.758109705E-06  7.807172504E-06  2.758109705E-06  7.807172504E-06  5.293445928E+02  9.088984431E-02  8.581335559E-02  2.995048915E-02 
       373  3.291479406E-06  8.195091143E-06  3.291479406E-06  8.195091143E-06  4.872512062E+02  1.025712038E-01  9.950937935E-02  2.487438967E-02 
       374  3.888600678E-06  8.699469881E-06  3.888600678E-06  8.699469881E-06  4.377348201E+02  1.057686209E-01  1.049267289E-01  1.331851014E-02 
       375  4.404850148E-06  9.235209685E-06  4.404850148E-06  9.235209685E-06  3.880766320E+02  8.451171119E-02  8.442781260E-02  3.764809307E-03 
       376  4.921766821E-06  9.752127753E-06  4.921766821E-06  9.752127753E-06  3.373144666E+02  3.605737930E-02  3.605736451E-02  3.265793670E-05 
       377  1.926737027E-06  6.588339212E-06  1.926737027E-06  6.588339212E-06  5.870146458E+02  5.467819503E-02  4.667703696E-02  2.847734594E-02 
       378  2.286046799E-06  7.004196782E-06  2.286046799E-06  7.004196782E-06  5.701106280E+02  6.683050651E-02  5.817671595E-02  3.289052024E-02 
       379  2.699177482E-06  7.382521779E-06  2.699177482E-06  7.382521779E-06  5.426028513E+02  8.061604471E-02  7.284614104E-02  3.453094844E-02 
       380  3.151848082E-06  7.718785230E-06  3.151848082E-06  7.718785230E-06  5.109416016E+02  9.405358235E-02  8.846377160E-02  3.194115630E-02 
       381  3.638940913E-06  8.030433107E-06  3.638940913E-06  8.030433107E-06  4.678737536E+02  1.063486181E-01  1.032778341E-01  2.537158927E-02 
       382  3.997838818E-06  8.275018225E-06  3.997838818E-06  8.275018225E-06  4.335144482E+02  1.125531425E-01  1.110926956E-01  1.807271047E-02 
       383  4.422302212E-06  8.764610143E-06  4.422302212E-06  8.764610143E-06  3.862198555E+02  1.099771516E-01  1.097396109E-01  7.224381316E-03 
       384  4.917507587E-06  9.267062888E-06  4.917507587E-06  9.267062888E-06  3.376135869E+02  8.414395126E-02  8.414241817E-02  5.079352591E-04 
       385  5.420947593E-06  9.755262204E-06  5.420947593E-06  9.755262204E-06  2.870209706E+02  3.522343789E-02  3.522056571E-02 -4.498088481E-04 
       386  2.256389071E-06  6.575128829E-06  2.256389071E-06  6.575128829E-06  5.859617427E+02  5.362077123E-02  4.383984386E-02  3.087483114E-02 
       387  2.657930261E-06  6.974021182E-06  2.657930261E-06  6.974021182E-06  5.646038294E+02  6.637132885E-02  5.641182423E-02  3.496940634E-02 
       388  3.093773323E-06  7.299363480E-06  3.093773323E-06  7.299363480E-06  5.318685714E+02  7.899216254E-02  7.076015248E-02  3.511071863E-02 
       389  3.500202242E-06  7.620465384E-06  3.500202242E-06  7.620465384E-06  4.936364068E+02  9.308792199E-02  8.779781891E-02  3.093386843E-02 
       390  3.878852557E-06  7.828066024E-06  3.878852557E-06  7.828066024E-06  4.552753786E+02  1.027645119E-01  9.968719107E-02  2.496014501E-02 
       391  4.162974680E-06  7.916109707E-06  4.162974680E-06  7.916109707E-06  4.252672461E+02  1.073399382E-01  1.055689979E-01  1.941774987E-02 
       392  4.491127156E-06  8.334977964E-06  4.491127156E-06  8.334977964E-06  3.813278915E+02  1.174303129E-01  1.170662606E-01  9.239535263E-03 
       393  4.929698464E-06  8.798161433E-06  4.929698464E-06  8.798161433E-06  3.361040977E+02  1.108588613E-01  1.108549382E-01  9.326372782E-04 
       394  5.421790342E-06  9.273603044E-06  5.421790342E-06  9.273603044E-06  2.870881136E+02  8.271329349E-02  8.267501069E-02 -2.516252676E-03 
       395  5.916618472E-06  9.754028798E-06  5.916618472E-06  9.754028798E-06  2.399605162E+02  3.348561048E-02  3.347478279E-02 -8.514849085E-04 
       396  2.612368689E-06  6.581405313E-06  2.612368689E-06  6.581405313E-06  5.815073157E+02  5.128860233E-02  4.047048709E-02  3.150651366E-02 
       397  3.050176077E-06  6.922307503E-06  3.050176077E-06  6.922307503E-06  5.547196168E+02  6.068790141E-02  5.088553530E-02  3.307088862E-02 
       398  3.483432809E-06  7.237392598E-06  3.483432809E-06  7.237392598E-06  5.192358582E+02  7.334275123E-02  6.615946713E-02  3.165571146E-02 
       399  3.851301582E-06  7.570075740E-06  3.851301582E-06  7.570075740E-06  4.710493866E+02  9.136791066E-02  8.736598618E-02  2.674471082E-02 
       400  4.210253022E-06  7.597568244E-06  4.210253022E-06  7.597568244E-06  4.315290624E+02  9.140232810E-02  8.916078357E-02  2.011815734E-02 
       401  4.600674989E-06  7.915148627E-06  4.600674989E-06  7.915148627E-06  3.714433154E+02  1.090610080E-01  1.086439622E-01  9.528533277E-03 
       402  4.967380197E-06  8.345357076E-06  4.967380197E-06  8.345357076E-06  3.319526177E+02  1.187992181E-01  1.187967287E-01  7.690585456E-04 
       403  5.433649331E-06  8.801978033E-06  5.433649331E-06  8.801978033E-06  2.857194446E+02  1.097560134E-01  1.096316736E-01 -5.222892191E-03 
       404  5.919055210E-06  9.265174393E-06  5.919055210E-06  9.265174393E-06  2.399449013E+02  7.951125457E-02  7.933216157E-02 -5.333642529E-03 
       405  6.410232194E-06  9.752729349E-06  6.410232194E-06  9.752729349E-06  1.982750546E+02  3.074958532E-02  3.072992763E-02 -1.099338435E-03 
       406  2.987574043E-06  6.572251359E-06  2.987574043E-06  6.572251359E-06  5.743502755E+02  4.409601711E-02  3.353038934E-02  2.863864026E-02 
       407  3.500075558E-06  6.835369801E-06  3.500075558E-06  6.835369801E-06  5.478511114E+02  4.477576706E-02  3.746785873E-02  2.451589031E-02 
       408  3.835754163E-06  7.241962263E-06  3.835754163E-06  7.241962263E-06  4.964368221E+02  6.913433369E-02  6.429782495E-02  2.540365723E-02 
       409  4.570247612E-06  7.601692759E-06  4.570247612E-06  7.601692759E-06  3.819563129E+02  8.934082358E-02  8.872429160E-02  1.047773056E-02 
       410  4.171617325E-06  7.273984997E-06  4.171617325E-06  7.273984997E-06  4.550915271E+02  6.498066321E-02  6.232342303E-02  1.839232263E-02 
       411  5.029246366E-06  7.893486924E-06  5.029246366E-06  7.893486924E-06  3.232997588E+02  1.076227344E-01  1.076227338E-01  1.177472347E-05 
       412  5.445445658E-06  8.354793776E-06  5.445445658E-06  8.354793776E-06  2.805986579E+02  1.183232405E-01  1.180615029E-01 -7.865798859E-03 
       413  5.929927427E-06  8.785155981E-06  5.929927427E-06  8.785155981E-06  2.387940378E+02  1.057867570E-01  1.052102316E-01 -1.102928489E-02 
       414  6.410230173E-06  9.259043490E-06  6.410230173E-06  9.259043490E-06  1.982343056E+02  7.379976798E-02  7.346139036E-02 -7.059028303E-03 
       415  6.903734537E-06  9.753933913E-06  6.903734537E-06  9.753933913E-06  1.625060961E+02  2.717567840E-02  2.714912569E-02 -1.201029019E-03 
       416  3.416439251E-06  6.525438295E-06  3.416439251E-06  6.525438295E-06  5.689780092E+02  2.442906118E-02  1.919579422E-02  1.510961663E-02 
       417  3.852282069E-06  6.859177909E-06  3.852282069E-06  6.859177909E-06  5.259232885E+02  3.017987563E-02  2.566067558E-02  1.588567348E-02 
       418  4.742584291E-06  7.365271643E-06  4.742584291E-06  7.365271643E-06  3.625522781E+02  6.693498945E-02  6.667907064E-02  5.847593699E-03 
       419  4.449504823E-06  7.287285568E-06  4.449504823E-06  7.287285568E-06  4.184760063E+02  6.142579289E-02  6.028164646E-02  1.180047168E-02 
       420  4.128830422E-06  6.943745871E-06  4.128830422E-06  6.943745871E-06  4.848287993E+02  2.612120955E-02  2.391408761E-02  1.050875835E-02 
       421  5.053419240E-06  7.438070069E-06  5.053419240E-06  7.438070069E-06  3.170800748E+02  7.265750195E-02  7.265071620E-02 -9.929881221E-04 
       422  5.460517792E-06  7.932518080E-06  5.460517792E-06  7.932518080E-06  2.742955145E+02  1.098343063E-01  1.093459871E-01 -1.034552885E-02 
       423  5.959272705E-06  8.311940130E-06  5.959272705E-06  8.311940130E-06  2.297924703E+02  1.140161456E-01  1.126730916E-01 -1.744866440E-02 
       424  6.424399379E-06  8.772890946E-06  6.424399379E-06  8.772890946E-06  1.975407270E+02  9.881664241E-02  9.772050718E-02 -1.467757793E-02 
       425  6.907445791E-06  9.265523456E-06  6.907445791E-06  9.265523456E-06  1.625198652E+02  6.586552707E-02  6.541025563E-02 -7.730854725E-03 
       426  7.398904734E-06  9.755538987E-06  7.398904734E-06  9.755538987E-06  1.331412219E+02  2.343715620E-02  2.340787260E-02 -1.171234853E-03 
       427  4.720089205E-06  7.078563749E-06  4.720089205E-06  7.078563749E-06  3.784989278E+02  2.314914134E-02  2.291279845E-02  3.299456321E-03 
       428  4.426395126E-06  7.022152768E-06  4.426395126E-06  7.022152768E-06  4.367081227E+02  2.270698333E-02  2.186510995E-02  6.125688451E-03 
       429  5.363234737E-06  7.363674074E-06  5.363234737E-06  7.363674074E-06  2.769253903E+02  6.677324271E-02  6.627062420E-02 -8.177426910E-03 
       430  5.019174996E-06  7.099823469E-06  5.019174996E-06  7.099823469E-06  3.211201536E+02  2.298104931E-02  2.298103634E-02 -2.441432546E-05 
       431  5.575991782E-06  7.596302227E-06  5.575991782E-06  7.596302227E-06  2.521822331E+02  8.937012947E-02  8.827874560E-02 -1.392419178E-02 
       432  5.909837243E-06  7.943275655E-06  5.909837243E-06  7.943275655E-06  2.249520602E+02  1.083597035E-01  1.063200855E-01 -2.092521851E-02 
       433  6.457987830E-06  8.284726130E-06  6.457987830E-06  8.284726130E-06  1.897193962E+02  1.076986601E-01  1.050936298E-01 -2.354422126E-02 
       434  6.919236788E-06  8.781718481E-06  6.919236788E-06  8.781718481E-06  1.637282167E+02  8.961895605E-02  8.815792419E-02 -1.611637944E-02 
       435  7.402006257E-06  9.269483539E-06  7.402006257E-06  9.269483539E-06  1.337899214E+02  5.780290885E-02  5.729472566E-02 -7.647920148E-03 
       436  7.892722791E-06  9.755370254E-06  7.892722791E-06  9.755370254E-06  1.104056467E+02  1.999811153E-02  1.997018388E-02 -1.056513457E-03 
       437  5.620176212E-06  7.201807381E-06  5.620176212E-06  7.201807381E-06  2.298473541E+02  5.180032783E-02  5.044596531E-02 -1.176769083E-02 
       438  5.317610873E-06  7.070675635E-06  5.317610873E-06  7.070675635E-06  2.655529012E+02  2.174762216E-02  2.142444058E-02 -3.735293210E-03 
       439  5.760230911E-06  7.352289927E-06  5.760230911E-06  7.352289927E-06  2.173628083E+02  7.089042263E-02  6.871491128E-02 -1.742736322E-02 
       440  5.926316528E-06  7.637297535E-06  5.926316528E-06  7.637297535E-06  2.123017918E+02  9.391952470E-02  9.116620265E-02 -2.257433532E-02 
       441  6.249700087E-06  7.723857461E-06  6.249700087E-06  7.723857461E-06  1.854179442E+02  9.952179760E-02  9.538188585E-02 -2.840570453E-02 
       442  6.575781809E-06  7.829660209E-06  6.575781809E-06  7.829660209E-06  1.675562769E+02  1.004347067E-01  9.545033367E-02 -3.124682579E-02 
       443  6.955801195E-06  8.307566687E-06  6.955801195E-06  8.307566687E-06  1.564653191E+02  9.949892401E-02  9.614060130E-02 -2.563241426E-02 
       444  7.417313392E-06  8.793295675E-06  7.417313392E-06  8.793295675E-06  1.357603952E+02  7.961860621E-02  7.805456778E-02 -1.570372261E-02 
       445  7.897715949E-06  9.270952607E-06  7.897715949E-06  9.270952607E-06  1.111344819E+02  5.012920116E-02  4.964154573E-02 -6.975223730E-03 
       446  8.387690245E-06  9.755118364E-06  8.387690245E-06  9.755118364E-06  9.314741768E+01  1.699087806E-02  1.696699696E-02 -9.005285343E-04 
       447  5.865661221E-06  7.106307893E-06  5.865661221E-06  7.106307893E-06  1.805879207E+02  4.703683396E-02  4.449411364E-02 -1.525573994E-02 
       448  5.600219533E-06  6.994707846E-06  5.600219533E-06  6.994707846E-06  2.144616939E+02  1.897164698E-02  1.812264392E-02 -5.611877257E-03 
       449  6.048344409E-06  7.371023530E-06  6.048344409E-06  7.371023530E-06  1.843358751E+02  7.697417493E-02  7.287391274E-02 -2.478742522E-02 
       450  6.386827238E-06  7.372318810E-06  6.386827238E-06  7.372318810E-06  1.554697167E+02  8.166179767E-02  7.536291323E-02 -3.144965039E-02 
       451  7.030636899E-06  7.860429743E-06  7.030636899E-06  7.860429743E-06  1.397861027E+02  9.638563077E-02  9.065626756E-02 -3.273577508E-02 
       452  6.736631592E-06  7.401831922E-06  6.736631592E-06  7.401831922E-06  1.385777142E+02  8.498171140E-02  7.692006960E-02 -3.612747106E-02 
       453  7.446400322E-06  8.327062830E-06  7.446400322E-06  8.327062830E-06  1.311374098E+02  9.004527949E-02  8.655219941E-02 -2.483685038E-02 
       454  7.910093092E-06  8.793170999E-06  7.910093092E-06  8.793170999E-06  1.137521478E+02  7.029325499E-02  6.880545037E-02 -1.438581581E-02 
       455  8.389465288E-06  9.266754280E-06  8.389465288E-06  9.266754280E-06  9.418031104E+01  4.357025386E-02  4.315087682E-02 -6.030659258E-03 
       456  8.881131084E-06  9.752872197E-06  8.881131084E-06  9.752872197E-06  8.048931549E+01  1.457713009E-02  1.455859971E-02 -7.347763183E-04 
       457  6.122682287E-06  7.077342566E-06  6.122682287E-06  7.077342566E-06  1.508430033E+02  5.253772241E-02  4.802321401E-02 -2.130688135E-02 
       458  5.877571261E-06  6.892055063E-06  5.877571261E-06  6.892055063E-06  1.613986128E+02  1.761930248E-02  1.609072773E-02 -7.178321610E-03 
       459  6.436385654E-06  7.039260733E-06  6.436385654E-06  7.039260733E-06  1.242042994E+02  5.925481287E-02  5.204486904E-02 -2.832780358E-02 
       460  7.497541521E-06  7.874628446E-06  7.497541521E-06  7.874628446E-06  1.206426812E+02  9.004505162E-02  8.415622346E-02 -3.202875855E-02 
       461  7.119771868E-06  7.431203644E-06  7.119771868E-06  7.431203644E-06  1.246026118E+02  8.562762948E-02  7.681370465E-02 -3.783841576E-02 
       462  6.782153180E-06  7.006174519E-06  6.782153180E-06  7.006174519E-06  1.087494997E+02  6.473831627E-02  5.474182741E-02 -3.455983110E-02 
       463  7.933454034E-06  8.326444572E-06  7.933454034E-06  8.326444572E-06  1.110434522E+02  8.091601590E-02  7.768198624E-02 -2.264753063E-02 
       464  8.398452983E-06  8.784164866E-06  8.398452983E-06  8.784164866E-06  9.723614776E+01  6.210954048E-02  6.082926857E-02 -1.254572056E-02 
       465  8.881159807E-06  9.259818941E-06  8.881159807E-06  9.259818941E-06  8.153666454E+01  3.809666761E-02  3.776781155E-02 -4.994846750E-03 
       466  9.374421855E-06  9.751531778E-06  9.374421855E-06  9.751531778E-06  7.116053594E+01  1.262956785E-02  1.261647470E-02 -5.749348994E-04 
       467  6.152915594E-06  6.777362761E-06  6.152915594E-06  6.777362761E-06  1.251055342E+02  2.081057480E-02  1.771268787E-02 -1.092431745E-02 
       468  6.410379562E-06  6.659774648E-06  6.410379562E-06  6.659774648E-06  9.544300605E+01  2.484997160E-02  1.923628614E-02 -1.573169998E-02 
       469  7.551743060E-06  7.432484180E-06  7.551743060E-06  7.432484180E-06  1.082512644E+02  8.311537123E-02  7.453456398E-02 -3.677993621E-02 
       470  7.964727318E-06  7.866156814E-06  7.964727318E-06  7.866156814E-06  1.045818881E+02  8.316456265E-02  7.776951571E-02 -2.946602970E-02 
       471  7.173417342E-06  7.000640397E-06  7.173417342E-06  7.000640397E-06  9.684210507E+01  6.931538078E-02  5.815282355E-02 -3.772096401E-02 
       472  6.748311727E-06  6.587865700E-06  6.748311727E-06  6.587865700E-06  7.991153434E+01  3.724377190E-02  2.809394428E-02 -2.445053866E-02 
       473  8.416054848E-06  8.311959987E-06  8.416054848E-06  8.311959987E-06  9.583591611E+01  7.272952114E-02  7.000318881E-02 -1.972655069E-02 
       474  8.885961764E-06  8.772903373E-06  8.885961764E-06  8.772903373E-06  8.463648593E+01  5.520365573E-02  5.420357273E-02 -1.046022509E-02 
       475  9.371939252E-06  9.252797411E-06  9.371939252E-06  9.252797411E-06  7.217957096E+01  3.368537368E-02  3.344912429E-02 -3.982522283E-03 
       476  9.867044713E-06  9.750000228E-06  9.867044713E-06  9.750000228E-06  6.421167507E+01  1.113892181E-02  1.113042860E-02 -4.349002793E-04 
       477  8.001330591E-06  7.413480123E-06  8.001330591E-06  7.413480123E-06  9.481327808E+01  7.870472748E-02  7.114316490E-02 -3.366131630E-02 
       478  7.597246107E-06  7.000903168E-06  7.597246107E-06  7.000903168E-06  9.045747069E+01  7.066986836E-02  5.999549498E-02 -3.734663139E-02 
       479  8.435731041E-06  7.844085162E-06  8.435731041E-06  7.844085162E-06  9.172733660E+01  7.638014707E-02  7.191913038E-02 -2.572091663E-02 
       480  7.205500749E-06  6.605034563E-06  7.205500749E-06  6.605034563E-06  8.133771609E+01  5.060792557E-02  3.920018595E-02 -3.200792952E-02 
       481  6.801115099E-06  6.260838169E-06  6.801115099E-06  6.260838169E-06  6.172934447E+01  1.993171242E-02  1.376185556E-02 -1.441820001E-02 
       482  8.897636933E-06  8.293540049E-06  8.897636933E-06  8.293540049E-06  8.424085564E+01  6.580419143E-02  6.370072186E-02 -1.650483696E-02 
       483  9.375021782E-06  8.761358964E-06  9.375021782E-06  8.761358964E-06  7.491303813E+01  4.954051864E-02  4.882649580E-02 -8.380709704E-03 
       484  9.863387794E-06  9.250247920E-06  9.863387794E-06  9.250247920E-06  6.511088720E+01  3.009451153E-02  2.994043342E-02 -3.041392915E-03 
       485  1.036119248E-05  9.750000228E-06  1.036119248E-05  9.750000228E-06  5.882572863E+01  9.979757620E-03  9.974685020E-03 -3.181523352E-04 
       486  8.462265286E-06  7.384495425E-06  8.462265286E-06  7.384495425E-06  8.481868471E+01  7.401652434E-02  6.798923967E-02 -2.925592528E-02 
       487  8.035527453E-06  6.973278053E-06  8.035527453E-06  6.973278053E-06  8.357372292E+01  6.954843770E-02  6.050358685E-02 -3.429724720E-02 
       488  7.630057044E-06  6.585043210E-06  7.630057044E-06  6.585043210E-06  7.654306042E+01  5.608119680E-02  4.492315085E-02 -3.357098676E-02 
       489  8.910692678E-06  7.817801724E-06  8.910692678E-06  7.817801724E-06  8.159439472E+01  7.043818675E-02  6.706999787E-02 -2.152100227E-02 
       490  7.244173006E-06  6.244969196E-06  7.244173006E-06  6.244969196E-06  6.258805543E+01  3.598817928E-02  2.479488153E-02 -2.608376694E-02 
       491  6.896444402E-06  5.987377558E-06  6.896444402E-06  5.987377558E-06  4.100873486E+01  1.208134935E-02  6.667653510E-03 -1.007479025E-02 
       492  9.381676815E-06  8.276547495E-06  9.381676815E-06  8.276547495E-06  7.504908977E+01  6.006516004E-02  5.858173605E-02 -1.326663682E-02 
       493  9.865416901E-06  8.754685566E-06  9.865416901E-06  8.754685566E-06  6.738923520E+01  4.498202956E-02  4.451718504E-02 -6.450055749E-03 
       494  1.035753412E-05  9.249754454E-06  1.035753412E-05  9.249754454E-06  5.958819880E+01  2.731649177E-02  2.722436774E-02 -2.241544945E-03 
       495  1.085534025E-05  9.750000227E-06  1.085534025E-05  9.750000227E-06  5.453937122E+01  9.140171930E-03  9.137382116E-03 -2.258118043E-04 
       496  8.484673343E-06  6.931261094E-06  8.484673343E-06  6.931261094E-06  7.723581786E+01  6.742181506E-02  6.051773324E-02 -2.972044933E-02 
       497  8.927417075E-06  7.348255691E-06  8.927417075E-06  7.348255691E-06  7.724667191E+01  6.989548062E-02  6.549722842E-02 -2.440269003E-02 
       498  8.056565251E-06  6.537351096E-06  8.056565251E-06  6.537351096E-06  7.184172092E+01  5.761520646E-02  4.843459635E-02 -3.120259431E-02 
       499  7.653775770E-06  6.185571241E-06  7.653775770E-06  6.185571241E-06  6.033237487E+01  4.191732315E-02  3.163537946E-02 -2.750026812E-02 
       500  9.389110190E-06  7.793160103E-06  9.389110190E-06  7.793160103E-06  7.374859465E+01  6.559016276E-02  6.326742203E-02 -1.730036883E-02 
       501  7.269336049E-06  5.914009127E-06  7.269336049E-06  5.914009127E-06  4.382846911E+01  2.372032757E-02  1.448702220E-02 -1.878244201E-02 
       502  6.976424084E-06  5.705081311E-06  6.976424084E-06  5.705081311E-06  2.626173610E+01  6.455798965E-03  2.812554038E-03 -5.810927642E-03 
       503  9.869070339E-06  8.264056634E-06  9.869070339E-06  8.264056634E-06  6.795322516E+01  5.549131803E-02  5.452402941E-02 -1.031584187E-02 
       504  1.035675004E-05  8.751817892E-06  1.035675004E-05  8.751817892E-06  6.148851640E+01  4.143600755E-02  4.115577830E-02 -4.810887090E-03 
       505  1.085168334E-05  9.250247919E-06  1.085168334E-05  9.250247919E-06  5.515790153E+01  2.525645601E-02  2.520550856E-02 -1.603405181E-03 
       506  8.942813461E-06  6.883949873E-06  8.942813461E-06  6.883949873E-06  7.198989767E+01  6.557501935E-02  6.077608039E-02 -2.462419980E-02 
       507  8.493412505E-06  6.482425973E-06  8.493412505E-06  6.482425973E-06  6.915689368E+01  5.811322549E-02  5.145191802E-02 -2.701568264E-02 
       508  9.398322523E-06  7.314692325E-06  9.398322523E-06  7.314692325E-06  7.102475673E+01  6.670246707E-02  6.375339522E-02 -1.961437512E-02 
       509  8.062367837E-06  6.110276125E-06  8.062367837E-06  6.110276125E-06  6.083671004E+01  4.472951334E-02  3.697786834E-02 -2.516677606E-02 
       510  7.664126474E-06  5.801222771E-06  7.664126474E-06  5.801222771E-06  4.770522899E+01  2.867487057E-02  2.125342531E-02 -1.924941856E-02 
       511  9.871762713E-06  7.774817383E-06  9.871762713E-06  7.774817383E-06  6.737947961E+01  6.183558034E-02  6.035141875E-02 -1.346644906E-02 
       512  7.293752846E-06  5.607472874E-06  7.293752846E-06  5.607472874E-06  3.026439229E+01  1.476578185E-02  8.542080536E-03 -1.204413441E-02 
       513  7.038460573E-06  5.419054630E-06  7.038460573E-06  5.419054630E-06  1.339252739E+01  3.360750690E-03  1.073864005E-03 -3.184566108E-03 
       514  1.035614589E-05  8.255379112E-06  1.035614589E-05  8.255379112E-06  6.221743813E+01  5.201147163E-02  5.142681617E-02 -7.776616167E-03 
       515  1.084985217E-05  8.749629812E-06  1.084985217E-05  8.749629812E-06  5.667559890E+01  3.881083203E-02  3.865349160E-02 -3.491170255E-03 
       516  9.407708019E-06  6.839493424E-06  9.407708019E-06  6.839493424E-06  6.760058064E+01  6.446658644E-02  6.140155340E-02 -1.964153782E-02 
       517  8.944354037E-06  6.424515102E-06  8.944354037E-06  6.424515102E-06  6.670211339E+01  5.883870725E-02  5.452638360E-02 -2.211033608E-02 
       518  8.481710227E-06  6.036604671E-06  8.481710227E-06  6.036604671E-06  6.139192765E+01  4.758604391E-02  4.250074697E-02 -2.140369320E-02 
       519  9.874690492E-06  7.287424090E-06  9.874690492E-06  7.287424090E-06  6.584994135E+01  6.442822903E-02  6.259136549E-02 -1.527473935E-02 
       520  8.042933468E-06  5.679396381E-06  8.042933468E-06  5.679396381E-06  5.149709416E+01  3.209160014E-02  2.751226367E-02 -1.652108191E-02 
       521  7.685961070E-06  5.401283009E-06  7.685961070E-06  5.401283009E-06  3.866094237E+01  1.768833127E-02  1.472907133E-02 -9.794463778E-03 
       522  1.035550061E-05  7.760632290E-06  1.035550061E-05  7.760632290E-06  6.211950796E+01  5.904423836E-02  5.815552019E-02 -1.020576089E-02 
       523  7.301835136E-06  5.336585436E-06  7.301835136E-06  5.336585436E-06  2.125562596E+01  8.418776604E-03  5.246770796E-03 -6.583858726E-03 
       524  7.073501043E-06  5.131406655E-06  7.073501043E-06  5.131406655E-06  6.351190505E+00  1.110505846E-03  5.383642697E-04 -9.712811890E-04 
       525  1.084726681E-05  8.251498527E-06  1.084726681E-05  8.251498527E-06  5.739177685E+01  4.937504176E-02  4.904693438E-02 -5.682690930E-03 
       526  9.406445367E-06  6.366337888E-06  9.406445367E-06  6.366337888E-06  6.418007951E+01  6.012444387E-02  5.756753087E-02 -1.734728050E-02 
