cellnumber     x-coordinate     y-coordinate     x-coordinate     y-coordinate         pressure velocity-magnitude       x-velocity       y-velocity 
       728  7.884188630E-07  4.498879109E-06  7.884188630E-07  4.498879109E-06  3.692970949E+03  2.723080606E-01  2.698110381E-01 -3.679243879E-02 
       729  7.100047929E-07  4.198941555E-06  7.100047929E-07  4.198941555E-06  3.667270696E+03  2.847435206E-01  2.801442762E-01 -5.097113937E-02 
       730  4.779166533E-07  4.055418101E-06  4.779166533E-07  4.055418101E-06  3.662605938E+03  2.951191204E-01  2.921135309E-01 -4.201166825E-02 
       731  3.258625791E-07  3.941873103E-06  3.258625791E-07  3.941873103E-06  3.653144428E+03  2.985448487E-01  2.967539026E-01 -3.265192156E-02 
       732  1.886911426E-07  3.839320257E-06  1.886911426E-07  3.839320257E-06  3.645989597E+03  2.997568950E-01  2.990156367E-01 -2.106763114E-02 
       733  6.215760664E-08  3.747273485E-06  6.215760664E-08  3.747273485E-06  3.635916634E+03  2.999766864E-01  2.998763717E-01 -7.757197283E-03 
       734  9.769006564E-07  4.487729334E-06  9.769006564E-07  4.487729334E-06  3.688155292E+03  2.601185780E-01  2.563289584E-01 -4.423957156E-02 
       735  6.343035998E-07  4.045499530E-06  6.343035998E-07  4.045499530E-06  3.652070622E+03  2.916524627E-01  2.867730882E-01 -5.312584031E-02 
       736  9.626584368E-07  4.245423543E-06  9.626584368E-07  4.245423543E-06  3.668211826E+03  2.713327525E-01  2.642771562E-01 -6.147395634E-02 
       737  4.754637819E-07  3.962175730E-06  4.754637819E-07  3.962175730E-06  3.651820077E+03  2.965359747E-01  2.931962443E-01 -4.437957477E-02 
       738  3.310693958E-07  3.845674089E-06  3.310693958E-07  3.845674089E-06  3.639763212E+03  2.992773930E-01  2.972591925E-01 -3.469770045E-02 
       739  1.893336310E-07  3.741567819E-06  1.893336310E-07  3.741567819E-06  3.632173396E+03  3.000231221E-01  2.992192909E-01 -2.194743178E-02 
       740  5.984852126E-08  3.647856983E-06  5.984852126E-08  3.647856983E-06  3.621194412E+03  3.000163884E-01  2.999165372E-01 -7.739768545E-03 
       741  1.175368214E-06  4.525221193E-06  1.175368214E-06  4.525221193E-06  3.696630247E+03  2.426687636E-01  2.379604700E-01 -4.757040642E-02 
       742  7.225724258E-07  3.963978373E-06  7.225724258E-07  3.963978373E-06  3.640839755E+03  2.914855564E-01  2.848169009E-01 -6.199324616E-02 
       743  1.003225532E-06  4.053560355E-06  1.003225532E-06  4.053560355E-06  3.648558921E+03  2.786960696E-01  2.683816150E-01 -7.511862584E-02 
       744  1.239991446E-06  4.330942000E-06  1.239991446E-06  4.330942000E-06  3.680742683E+03  2.492015957E-01  2.399400764E-01 -6.730672349E-02 
       745  4.995837792E-07  3.877908894E-06  4.995837792E-07  3.877908894E-06  3.637967727E+03  2.975368971E-01  2.935720342E-01 -4.841142322E-02 
       746  3.295993998E-07  3.747969223E-06  3.295993998E-07  3.747969223E-06  3.627763075E+03  2.999741335E-01  2.978200500E-01 -3.588451727E-02 
       747  1.792406833E-07  3.643182958E-06  1.792406833E-07  3.643182958E-06  3.618190069E+03  3.002234216E-01  2.994615810E-01 -2.137438609E-02 
       748  5.794141733E-08  3.546632238E-06  5.794141733E-08  3.546632238E-06  3.603680981E+03  3.000478537E-01  2.999499459E-01 -7.664494088E-03 
       749  1.429767546E-06  4.481556302E-06  1.429767546E-06  4.481556302E-06  3.698551616E+03  2.221614187E-01  2.141384962E-01 -5.916418182E-02 
       750  6.968266504E-07  3.818656927E-06  6.968266504E-07  3.818656927E-06  3.626178058E+03  2.966594182E-01  2.894035670E-01 -6.521031961E-02 
       751  9.383413081E-07  3.851213943E-06  9.383413081E-07  3.851213943E-06  3.625958666E+03  2.911882756E-01  2.797446589E-01 -8.083030174E-02 
       752  1.354016048E-06  4.149857781E-06  1.354016048E-06  4.149857781E-06  3.658557714E+03  2.552795705E-01  2.396259732E-01 -8.801733947E-02 
       753  4.912628020E-07  3.773527506E-06  4.912628020E-07  3.773527506E-06  3.625804772E+03  2.992367051E-01  2.950442866E-01 -4.991467319E-02 
       754  3.024097493E-07  3.637876219E-06  3.024097493E-07  3.637876219E-06  3.614308009E+03  3.006169226E-01  2.986543784E-01 -3.429426243E-02 
       755  1.705548762E-07  3.537365928E-06  1.705548762E-07  3.537365928E-06  3.601549859E+03  3.004986019E-01  2.997819286E-01 -2.074138329E-02 
       756  5.863661301E-08  3.445864401E-06  5.863661301E-08  3.445864401E-06  3.586933778E+03  3.000470396E-01  2.999456073E-01 -7.801196374E-03 
       757  1.704490828E-06  4.320252536E-06  1.704490828E-06  4.320252536E-06  3.696092125E+03  2.116872374E-01  1.933662227E-01 -8.614517042E-02 
       758  5.996052044E-07  3.668015610E-06  5.996052044E-07  3.668015610E-06  3.612710433E+03  3.013478700E-01  2.951539642E-01 -6.078384771E-02 
       759  1.113918050E-06  3.806000356E-06  1.113918050E-06  3.806000356E-06  3.624045085E+03  2.898958682E-01  2.741649753E-01 -9.419756201E-02 
       760  7.204548944E-07  3.626761382E-06  7.204548944E-07  3.626761382E-06  3.600017679E+03  3.023317931E-01  2.938303120E-01 -7.119171913E-02 
       761  1.441171481E-06  3.966628656E-06  1.441171481E-06  3.966628656E-06  3.634365585E+03  2.674069015E-01  2.454491255E-01 -1.061186966E-01 
       762  4.399743846E-07  3.655452902E-06  4.399743846E-07  3.655452902E-06  3.614757965E+03  3.010642718E-01  2.973600303E-01 -4.708193027E-02 
       763  2.908891626E-07  3.530215585E-06  2.908891626E-07  3.530215585E-06  3.599579774E+03  3.012777386E-01  2.993883552E-01 -3.368810740E-02 
       764  1.776185448E-07  3.439153728E-06  1.776185448E-07  3.439153728E-06  3.586288075E+03  3.007338225E-01  2.999465680E-01 -2.174599654E-02 
       765  6.090152044E-08  3.346473476E-06  6.090152044E-08  3.346473476E-06  3.570063663E+03  3.000650209E-01  2.999573406E-01 -8.038070460E-03 
       766  1.860883763E-06  4.060030469E-06  1.860883763E-06  4.060030469E-06  3.672792680E+03  2.328508384E-01  1.996033673E-01 -1.199083345E-01 
       767  4.406681840E-07  3.557472083E-06  4.406681840E-07  3.557472083E-06  3.600729473E+03  3.023682133E-01  2.985387958E-01 -4.797003026E-02 
       768  8.480972412E-07  3.576982418E-06  8.480972412E-07  3.576982418E-06  3.594821755E+03  3.043530258E-01  2.931312480E-01 -8.188306144E-02 
       769  1.213630033E-06  3.583882240E-06  1.213630033E-06  3.583882240E-06  3.603065919E+03  3.037946051E-01  2.831137001E-01 -1.101716610E-01 
       770  4.944340750E-07  3.484200922E-06  4.944340750E-07  3.484200922E-06  3.591329491E+03  3.037094788E-01  2.989989244E-01 -5.328311817E-02 
       771  1.505201390E-06  3.647938747E-06  1.505201390E-06  3.647938747E-06  3.596031024E+03  2.979684758E-01  2.685208595E-01 -1.291578901E-01 
       772  3.045643507E-07  3.438179228E-06  3.045643507E-07  3.438179228E-06  3.584740508E+03  3.018816911E-01  2.998060713E-01 -3.533942601E-02 
       773  1.829755943E-07  3.342422210E-06  1.829755943E-07  3.342422210E-06  3.571290488E+03  3.009658706E-01  3.001404128E-01 -2.227527570E-02 
       774  6.393338038E-08  3.246847264E-06  6.393338038E-08  3.246847264E-06  3.555021983E+03  3.001256832E-01  3.000119337E-01 -8.262283932E-03 
       775  2.261269668E-06  4.053039564E-06  2.261269668E-06  4.053039564E-06  3.681501687E+03  2.033794274E-01  1.547961076E-01 -1.319142015E-01 
       776  1.862233067E-06  3.676426019E-06  1.862233067E-06  3.676426019E-06  3.598938239E+03  2.891425616E-01  2.456225230E-01 -1.525548986E-01 
       777  9.493915899E-07  3.469847890E-06  9.493915899E-07  3.469847890E-06  3.587195011E+03  3.095023678E-01  2.955134923E-01 -9.199723668E-02 
       778  6.324522036E-07  3.381708810E-06  6.324522036E-07  3.381708810E-06  3.576763722E+03  3.077602757E-01  3.006663876E-01 -6.569711281E-02 
       779  1.172499341E-06  3.345214168E-06  1.172499341E-06  3.345214168E-06  3.565300322E+03  3.209649820E-01  3.014258792E-01 -1.102767384E-01 
       780  4.837086860E-07  3.385999321E-06  4.837086860E-07  3.385999321E-06  3.578263145E+03  3.049244669E-01  3.003820172E-01 -5.243638309E-02 
       781  1.537183045E-06  3.197292268E-06  1.537183045E-06  3.197292268E-06  3.538117429E+03  3.436977860E-01  3.135733078E-01 -1.407122905E-01 
       782  3.176976647E-07  3.351478387E-06  3.176976647E-07  3.351478387E-06  3.572558318E+03  3.026160983E-01  3.003977785E-01 -3.657427540E-02 
       783  1.920888650E-07  3.245076848E-06  1.920888650E-07  3.245076848E-06  3.556849884E+03  3.013391826E-01  3.004602606E-01 -2.299858116E-02 
       784  6.728040815E-08  3.148155786E-06  6.728040815E-08  3.148155786E-06  3.540689504E+03  3.002185631E-01  3.000999377E-01 -8.438781835E-03 
       785  2.745030417E-06  3.966938326E-06  2.745030417E-06  3.966938326E-06  3.705186671E+03  1.673442963E-01  1.080763890E-01 -1.277638745E-01 
       786  2.276463082E-06  3.657478761E-06  2.276463082E-06  3.657478761E-06  3.587351346E+03  2.792188126E-01  2.197506074E-01 -1.722579921E-01 
       787  1.874067188E-06  3.214448817E-06  1.874067188E-06  3.214448817E-06  3.518091111E+03  3.548636005E-01  3.128289968E-01 -1.675296801E-01 
       788  9.528463731E-07  3.257257740E-06  9.528463731E-07  3.257257740E-06  3.561182166E+03  3.201635027E-01  3.064032631E-01 -9.285315734E-02 
       789  7.091651386E-07  3.302251197E-06  7.091651386E-07  3.302251197E-06  3.563776693E+03  3.110658208E-01  3.024890780E-01 -7.254172944E-02 
       790  4.600203747E-07  3.272678117E-06  4.600203747E-07  3.272678117E-06  3.562231021E+03  3.058480682E-01  3.017466764E-01 -4.991977644E-02 
       791  1.231314893E-06  3.157336534E-06  1.231314893E-06  3.157336534E-06  3.546170810E+03  3.355396866E-01  3.154947124E-01 -1.142364551E-01 
       792  1.427510383E-06  2.808241680E-06  1.427510383E-06  2.808241680E-06  3.492922447E+03  3.702405008E-01  3.502083202E-01 -1.201339290E-01 
       793  3.266354278E-07  3.255727278E-06  3.266354278E-07  3.255727278E-06  3.559241920E+03  3.034306561E-01  3.011583842E-01 -3.706468249E-02 
       794  2.048581337E-07  3.148471300E-06  2.048581337E-07  3.148471300E-06  3.542743993E+03  3.017850897E-01  3.008402100E-01 -2.386227989E-02 
       795  6.877354656E-08  3.049737943E-06  6.877354656E-08  3.049737943E-06  3.527326472E+03  3.003164938E-01  3.002018349E-01 -8.297877680E-03 
       796  2.752234877E-06  3.625010569E-06  2.752234877E-06  3.625010569E-06  3.577710101E+03  2.523319484E-01  1.827721130E-01 -1.739705920E-01 
       797  3.120678549E-06  3.964680913E-06  3.120678549E-06  3.964680913E-06  3.712077708E+03  7.780274414E-02  4.341882750E-02 -6.456061040E-02 
       798  2.277247512E-06  3.269489486E-06  2.277247512E-06  3.269489486E-06  3.497966200E+03  3.530703663E-01  2.957101045E-01 -1.929098694E-01 
       799  1.918155436E-06  2.787468436E-06  1.918155436E-06  2.787468436E-06  3.450148977E+03  4.077723794E-01  3.736156425E-01 -1.633697190E-01 
       800  7.165903372E-07  3.151850863E-06  7.165903372E-07  3.151850863E-06  3.546394437E+03  3.150656036E-01  3.068664207E-01 -7.140962418E-02 
       801  9.303900865E-07  3.034773504E-06  9.303900865E-07  3.034773504E-06  3.538209437E+03  3.276545387E-01  3.160322210E-01 -8.649353724E-02 
       802  5.031755762E-07  3.192322938E-06  5.031755762E-07  3.192322938E-06  3.549643406E+03  3.078414779E-01  3.032137728E-01 -5.317690773E-02 
       803  1.171092560E-06  2.858972458E-06  1.171092560E-06  2.858972458E-06  3.516469878E+03  3.502531093E-01  3.354369147E-01 -1.007934363E-01 
       804  1.593685238E-06  2.573173439E-06  1.593685238E-06  2.573173439E-06  3.457694161E+03  3.993104021E-01  3.799508949E-01 -1.228255458E-01 
       805  1.184976776E-06  2.478840843E-06  1.184976776E-06  2.478840843E-06  3.481620055E+03  3.676917589E-01  3.589328036E-01 -7.977764119E-02 
       806  3.435988568E-07  3.154363608E-06  3.435988568E-07  3.154363608E-06  3.545419400E+03  3.043737866E-01  3.020095033E-01 -3.786372768E-02 
       807  2.088036530E-07  3.050884996E-06  2.088036530E-07  3.050884996E-06  3.529518022E+03  3.020935799E-01  3.011808867E-01 -2.346496359E-02 
       808  6.745648659E-08  2.950528636E-06  6.745648659E-08  2.950528636E-06  3.514449186E+03  3.003918402E-01  3.002906707E-01 -7.795558676E-03 
       809  2.719557924E-06  3.267599907E-06  2.719557924E-06  3.267599907E-06  3.454773627E+03  3.474611762E-01  2.788445384E-01 -2.073041061E-01 
       810  3.159528992E-06  3.514524840E-06  3.159528992E-06  3.514524840E-06  3.521475386E+03  2.133636404E-01  1.565123133E-01 -1.450101336E-01 
       811  3.315616368E-06  3.689158605E-06  3.315616368E-06  3.689158605E-06  3.611201892E+03  9.913869775E-02  6.667821117E-02 -7.336550652E-02 
       812  2.295352524E-06  2.881680509E-06  2.295352524E-06  2.881680509E-06  3.411379870E+03  4.205339754E-01  3.723836999E-01 -1.953949962E-01 
       813  2.039029144E-06  2.365733870E-06  2.039029144E-06  2.365733870E-06  3.367448644E+03  4.563133904E-01  4.315624283E-01 -1.482423042E-01 
       814  6.860169753E-07  2.976295534E-06  6.860169753E-07  2.976295534E-06  3.530367214E+03  3.177284000E-01  3.110835049E-01 -6.464046057E-02 
       815  5.244264201E-07  3.087700676E-06  5.244264201E-07  3.087700676E-06  3.539193126E+03  3.098533627E-01  3.051976316E-01 -5.351179340E-02 
       816  9.126983912E-07  2.828709404E-06  9.126983912E-07  2.828709404E-06  3.518218453E+03  3.342442319E-01  3.250815900E-01 -7.772494057E-02 
       817  1.025120838E-06  2.581975430E-06  1.025120838E-06  2.581975430E-06  3.498239202E+03  3.507866177E-01  3.430409861E-01 -7.330847848E-02 
       818  1.294914102E-06  2.276565647E-06  1.294914102E-06  2.276565647E-06  3.461312712E+03  3.845341420E-01  3.774650068E-01 -7.339397136E-02 
       819  1.707069799E-06  2.179157709E-06  1.707069799E-06  2.179157709E-06  3.406193283E+03  4.320117411E-01  4.196677575E-01 -1.025334960E-01 
       820  9.423467349E-07  2.245538018E-06  9.423467349E-07  2.245538018E-06  3.484443622E+03  3.525259232E-01  3.499336212E-01 -4.267302735E-02 
       821  3.592623568E-07  3.060877827E-06  3.592623568E-07  3.060877827E-06  3.534952196E+03  3.053262050E-01  3.029334020E-01 -3.815030027E-02 
       822  2.035242436E-07  2.952006367E-06  2.035242436E-07  2.952006367E-06  3.516352540E+03  3.022281004E-01  3.014396087E-01 -2.181712456E-02 
       823  6.441371239E-08  2.850070889E-06  6.441371239E-08  2.850070889E-06  3.500665747E+03  3.004310167E-01  3.003484744E-01 -7.041998713E-03 
       824  2.695638762E-06  2.884428643E-06  2.695638762E-06  2.884428643E-06  3.329751642E+03  4.352187740E-01  3.774674770E-01 -2.166418358E-01 
       825  3.090947683E-06  3.207555293E-06  3.090947683E-06  3.207555293E-06  3.355020683E+03  3.312310517E-01  2.678118475E-01 -1.949123495E-01 
       826  3.391751386E-06  3.247770132E-06  3.391751386E-06  3.247770132E-06  3.282769538E+03  2.645852345E-01  2.156097424E-01 -1.533550955E-01 
       827  3.571397590E-06  3.422618902E-06  3.571397590E-06  3.422618902E-06  3.286947657E+03  1.187450227E-01  9.116146842E-02 -7.609183336E-02 
       828  2.344007400E-06  2.508633722E-06  2.344007400E-06  2.508633722E-06  3.331053584E+03  4.744996364E-01  4.383120986E-01 -1.817482026E-01 
       829  2.243760678E-06  1.959674555E-06  2.243760678E-06  1.959674555E-06  3.273150913E+03  4.961563814E-01  4.793075338E-01 -1.282007912E-01 
       830  6.052538795E-07  2.833182706E-06  6.052538795E-07  2.833182706E-06  3.517713941E+03  3.168372327E-01  3.123148707E-01 -5.334091820E-02 
       831  4.898118304E-07  2.959497176E-06  4.898118304E-07  2.959497176E-06  3.528068048E+03  3.102946159E-01  3.065995121E-01 -4.774398181E-02 
       832  6.800802395E-07  2.744719474E-06  6.800802395E-07  2.744719474E-06  3.511676524E+03  3.223914893E-01  3.175415953E-01 -5.571003179E-02 
       833  8.365970829E-07  2.603040662E-06  8.365970829E-07  2.603040662E-06  3.505223618E+03  3.357631331E-01  3.303694786E-01 -5.994071380E-02 
       834  8.067244517E-07  2.338847923E-06  8.067244517E-07  2.338847923E-06  3.491303738E+03  3.390282106E-01  3.366168925E-01 -4.036329150E-02 
       835  1.000799187E-06  2.067940822E-06  1.000799187E-06  2.067940822E-06  3.482240395E+03  3.617859310E-01  3.604555258E-01 -3.099796457E-02 
       836  1.357261173E-06  1.962148509E-06  1.357261173E-06  1.962148509E-06  3.449338859E+03  3.997871451E-01  3.966104870E-01 -5.029794158E-02 
       837  1.818884059E-06  1.797420345E-06  1.818884059E-06  1.797420345E-06  3.360050246E+03  4.513020466E-01  4.447307714E-01 -7.673381418E-02 
       838  6.941407502E-07  2.075416000E-06  6.941407502E-07  2.075416000E-06  3.482970251E+03  3.346818802E-01  3.344155838E-01 -1.334834174E-02 
       839  3.424954836E-07  2.955803901E-06  3.424954836E-07  2.955803901E-06  3.522887972E+03  3.054643825E-01  3.034701948E-01 -3.484723542E-02 
       840  1.912636585E-07  2.848137038E-06  1.912636585E-07  2.848137038E-06  3.502072151E+03  3.022254808E-01  3.016113075E-01 -1.925773711E-02 
       841  6.187894687E-08  2.748292632E-06  6.187894687E-08  2.748292632E-06  3.487380083E+03  3.004440806E-01  3.003794094E-01 -6.233455464E-03 
       842  2.703134680E-06  2.524599406E-06  2.703134680E-06  2.524599406E-06  3.239143571E+03  5.003496853E-01  4.569173551E-01 -2.039027664E-01 
       843  3.102694623E-06  2.867440996E-06  3.102694623E-06  2.867440996E-06  3.221940036E+03  4.364478048E-01  3.799940994E-01 -2.146885435E-01 
       844  3.479720642E-06  2.894684557E-06  3.479720642E-06  2.894684557E-06  3.094053206E+03  4.030876606E-01  3.561854573E-01 -1.887103127E-01 
       845  3.820679204E-06  3.219401416E-06  3.820679204E-06  3.219401416E-06  3.080532321E+03  1.417951499E-01  1.210538915E-01 -7.383644005E-02 
       846  2.574575963E-06  2.173311567E-06  2.574575963E-06  2.173311567E-06  3.205151826E+03  5.258644893E-01  4.976565549E-01 -1.699159042E-01 
       847  2.392291176E-06  1.563040586E-06  2.392291176E-06  1.563040586E-06  3.195885241E+03  5.044015573E-01  4.947518480E-01 -9.819134333E-02 
       848  4.361494456E-07  2.743651150E-06  4.361494456E-07  2.743651150E-06  3.503444498E+03  3.101530132E-01  3.079096816E-01 -3.723599898E-02 
       849  4.477877879E-07  2.848681938E-06  4.477877879E-07  2.848681938E-06  3.515694299E+03  3.098552185E-01  3.070792049E-01 -4.138379349E-02 
       850  6.550337703E-07  2.590460164E-06  6.550337703E-07  2.590460164E-06  3.501825845E+03  3.237335740E-01  3.204113758E-01 -4.625988745E-02 
       851  4.706294458E-07  2.661369577E-06  4.706294458E-07  2.661369577E-06  3.497934685E+03  3.124215446E-01  3.102431618E-01 -3.682936495E-02 
       852  6.714027863E-07  2.389681905E-06  6.714027863E-07  2.389681905E-06  3.491642600E+03  3.280230663E-01  3.261056249E-01 -3.541544072E-02 
       853  6.126799728E-07  2.153223691E-06  6.126799728E-07  2.153223691E-06  3.481169507E+03  3.270820471E-01  3.266935678E-01 -1.593669744E-02 
       854  7.396307816E-07  1.955848752E-06  7.396307816E-07  1.955848752E-06  3.493711940E+03  3.405345805E-01  3.404951496E-01 -5.182046459E-03 
       855  1.017834778E-06  1.835051847E-06  1.017834778E-06  1.835051847E-06  3.494287038E+03  3.687561030E-01  3.686016998E-01 -1.067007081E-02 
       856  1.395605331E-06  1.594728128E-06  1.395605331E-06  1.594728128E-06  3.453762619E+03  4.050101166E-01  4.045247217E-01 -1.982281689E-02 
       857  1.924104865E-06  1.426811986E-06  1.924104865E-06  1.426811986E-06  3.325323949E+03  4.464448629E-01  4.433505873E-01 -5.247163350E-02 
       858  4.853752776E-07  1.969925657E-06  4.853752776E-07  1.969925657E-06  3.486482688E+03  3.201065068E-01  3.201023761E-01  1.626193234E-03 
       859  3.135907866E-07  2.843457028E-06  3.135907866E-07  2.843457028E-06  3.508643805E+03  3.051540625E-01  3.036660257E-01 -3.009894752E-02 
       860  1.819677428E-07  2.743204709E-06  1.819677428E-07  2.743204709E-06  3.488668047E+03  3.022570405E-01  3.017884195E-01 -1.682463657E-02 
       861  6.131606638E-08  2.646943686E-06  6.131606638E-08  2.646943686E-06  3.475770129E+03  3.004491202E-01  3.003983794E-01 -5.521546697E-03 
       862  3.085187722E-06  2.480039374E-06  3.085187722E-06  2.480039374E-06  3.090531275E+03  5.298968815E-01  4.867766972E-01 -2.093780124E-01 
       863  3.463775240E-06  2.453568870E-06  3.463775240E-06  2.453568870E-06  2.939349691E+03  5.462519720E-01  5.089273952E-01 -1.984543357E-01 
       864  3.795272142E-06  2.876178580E-06  3.795272142E-06  2.876178580E-06  2.927158263E+03  3.611923081E-01  3.287199962E-01 -1.496764761E-01 
       865  4.122334887E-06  3.088778869E-06  4.122334887E-06  3.088778869E-06  2.771938384E+03  1.270629928E-01  1.167358065E-01 -5.017724205E-02 
       866  2.956323221E-06  2.037634099E-06  2.956323221E-06  2.037634099E-06  3.070359556E+03  5.715406233E-01  5.453181545E-01 -1.711338493E-01 
       867  2.890298651E-06  1.619980234E-06  2.890298651E-06  1.619980234E-06  3.042627500E+03  5.651063758E-01  5.506623712E-01 -1.269494743E-01 
       868  2.455590276E-06  1.114864063E-06  2.455590276E-06  1.114864063E-06  3.163672651E+03  4.488471169E-01  4.450459652E-01 -5.829084953E-02 
       869  2.982907899E-07  2.734334284E-06  2.982907899E-07  2.734334284E-06  3.495163364E+03  3.051682134E-01  3.040392664E-01 -2.622523502E-02 
       870  5.650702162E-07  2.437450287E-06  5.650702162E-07  2.437450287E-06  3.488839632E+03  3.202879871E-01  3.186810128E-01 -3.204382584E-02 
       871  4.799915294E-07  2.560776959E-06  4.799915294E-07  2.560776959E-06  3.492162043E+03  3.140574315E-01  3.123117225E-01 -3.306748005E-02 
       872  3.066136618E-07  2.630795886E-06  3.066136618E-07  2.630795886E-06  3.487542105E+03  3.058484323E-01  3.048897664E-01 -2.419698089E-02 
       873  4.606519795E-07  2.255391462E-06  4.606519795E-07  2.255391462E-06  3.477500074E+03  3.155321252E-01  3.151056300E-01 -1.640012015E-02 
       874  4.412401438E-07  2.052573116E-06  4.412401438E-07  2.052573116E-06  3.478532341E+03  3.163550545E-01  3.163398740E-01 -3.099124224E-03 
       875  4.628030308E-07  2.162659178E-06  4.628030308E-07  2.162659178E-06  3.475668113E+03  3.168578247E-01  3.166786673E-01 -1.065376577E-02 
       876  7.329007665E-07  1.801043017E-06  7.329007665E-07  1.801043017E-06  3.510318379E+03  3.432570809E-01  3.431477588E-01  8.662520380E-03 
       877  5.395907980E-07  1.883390289E-06  5.395907980E-07  1.883390289E-06  3.498540234E+03  3.253293113E-01  3.252509493E-01  7.140083402E-03 
       878  9.169761981E-07  1.628609435E-06  9.169761981E-07  1.628609435E-06  3.517081209E+03  3.626098210E-01  3.622990711E-01  1.500884372E-02 
       879  1.041776062E-06  1.432549924E-06  1.041776062E-06  1.432549924E-06  3.520094966E+03  3.759197229E-01  3.751798473E-01  2.357371937E-02 
       880  1.495037052E-06  1.256715650E-06  1.495037052E-06  1.256715650E-06  3.442518828E+03  3.965877191E-01  3.965650902E-01 -4.236526272E-03 
       881  2.016018520E-06  1.027224381E-06  2.016018520E-06  1.027224381E-06  3.296382908E+03  3.965136085E-01  3.953507161E-01 -3.034556031E-02 
       882  3.412445453E-07  1.945604484E-06  3.412445453E-07  1.945604484E-06  3.479999688E+03  3.110739524E-01  3.110382159E-01  4.715089321E-03 
       883  1.834133669E-07  2.640130405E-06  1.834133669E-07  2.640130405E-06  3.478625998E+03  3.024443449E-01  3.020618030E-01 -1.520687167E-02 
       884  6.181006329E-08  2.546944905E-06  6.181006329E-08  2.546944905E-06  3.466448298E+03  3.004853143E-01  3.004465984E-01 -4.823446371E-03 
       885  3.428284282E-06  2.032184531E-06  3.428284282E-06  2.032184531E-06  2.860724565E+03  6.164245709E-01  5.923655915E-01 -1.705352093E-01 
       886  3.846524687E-06  2.439516803E-06  3.846524687E-06  2.439516803E-06  2.731544871E+03  5.485137447E-01  5.223918301E-01 -1.672546080E-01 
       887  4.137405098E-06  2.798043373E-06  4.137405098E-06  2.798043373E-06  2.644656398E+03  3.513761217E-01  3.335846015E-01 -1.103924479E-01 
       888  4.406587492E-06  3.007305192E-06  4.406587492E-06  3.007305192E-06  2.479180137E+03  1.083706712E-01  1.044078560E-01 -2.903794044E-02 
       889  3.414932334E-06  1.610065771E-06  3.414932334E-06  1.610065771E-06  2.810918708E+03  6.233293024E-01  6.097372915E-01 -1.294598568E-01 
       890  2.926375165E-06  1.154086477E-06  2.926375165E-06  1.154086477E-06  2.998512612E+03  5.042085092E-01  4.981349149E-01 -7.802452978E-02 
       891  2.494969607E-06  6.614070887E-07  2.494969607E-06  6.614070887E-07  3.156709739E+03  3.234599178E-01  3.224347229E-01 -2.573262281E-02 
       892  4.219580212E-07  2.341259652E-06  4.219580212E-07  2.341259652E-06  3.477499100E+03  3.126521594E-01  3.120621730E-01 -1.919825418E-02 
       893  4.384872887E-07  2.450642313E-06  4.384872887E-07  2.450642313E-06  3.482753521E+03  3.128713718E-01  3.118371583E-01 -2.541814279E-02 
       894  3.238543654E-07  2.543724817E-06  3.238543654E-07  2.543724817E-06  3.482918231E+03  3.069928009E-01  3.061705160E-01 -2.245428449E-02 
       895  2.914258136E-07  2.227523012E-06  2.914258136E-07  2.227523012E-06  3.464567699E+03  3.070413664E-01  3.069168350E-01 -8.743975136E-03 
       896  3.148671174E-07  2.042610836E-06  3.148671174E-07  2.042610836E-06  3.471040110E+03  3.091207419E-01  3.091204704E-01 -4.097029239E-04 
       897  3.004312931E-07  2.136988549E-06  3.004312931E-07  2.136988549E-06  3.467189620E+03  3.079163971E-01  3.078781070E-01 -4.855799838E-03 
       898  6.783607530E-07  1.662190689E-06  6.783607530E-07  1.662190689E-06  3.526852961E+03  3.413009869E-01  3.405284759E-01  2.295039789E-02 
       899  5.494755979E-07  1.777362037E-06  5.494755979E-07  1.777362037E-06  3.509942007E+03  3.281781489E-01  3.278104149E-01  1.553155687E-02 
       900  3.698590078E-07  1.854404888E-06  3.698590078E-07  1.854404888E-06  3.491565028E+03  3.136152454E-01  3.134461669E-01  1.029672935E-02 
       901  7.440757138E-07  1.494136449E-06  7.440757138E-07  1.494136449E-06  3.550638787E+03  3.508011482E-01  3.489176013E-01  3.630362423E-02 
       902  7.776928144E-07  1.348719276E-06  7.776928144E-07  1.348719276E-06  3.579002716E+03  3.565387277E-01  3.533100015E-01  4.787386782E-02 
       903  9.643904933E-07  1.165358908E-06  9.643904933E-07  1.165358908E-06  3.578122895E+03  3.651101214E-01  3.618393995E-01  4.876114958E-02 
       904  1.158325210E-06  1.038696571E-06  1.158325210E-06  1.038696571E-06  3.539047154E+03  3.644112801E-01  3.625080948E-01  3.719492270E-02 
       905  1.600301151E-06  8.995743866E-07  1.600301151E-06  8.995743866E-07  3.420814550E+03  3.506721868E-01  3.506664868E-01  1.999401909E-03 
       906  2.063185800E-06  6.125374350E-07  2.063185800E-06  6.125374350E-07  3.286638284E+03  2.840446540E-01  2.837889053E-01 -1.205083817E-02 
       907  2.029716858E-07  1.942035932E-06  2.029716858E-07  1.942035932E-06  3.462843021E+03  3.046583224E-01  3.046300973E-01  4.146947548E-03 
       908  1.866608056E-07  2.541426216E-06  1.866608056E-07  2.541426216E-06  3.470511732E+03  3.026905326E-01  3.023890042E-01 -1.350735617E-02 
